endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/polity-territories/,405,"During the period from <time-start> to <time-end>, was the total size of the Spanish Empire’s territories across the globe, defined as 13.7 million km2, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zzzuser
Variable name: Polity_territory
""Variable description"": The total size of the Spanish Empire’s territories across the globe between 1780-1810 was 13.7 million km2, making it one of the largest in history.<ref>(Taagepera 1997: 499) Taagepera, Rein. 1997. ""Expansion and Con"
https://seshat-db.com/api/sc/polity-territories/,406,"During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌.镀锌"
https://seshat-db.com/api/sc/polity-territories/,407,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the territory of '<polity>' measured in squared kilometers, and if so, what was the average size of Nok sites in this territory?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,408,"During the period from <time-start> to <time-end>, what was the territory of '<polity>', defined as the area in square kilometers, and how did its boundaries change over time?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,409,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the territory of '<polity>' measured in squared kilometers, and if so, what was the average size of Nok sites in this territory?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,410,"During the period from <time-start> to <time-end>, was the Polity_territory, defined as the area occupied by known Toutswe sites in squared kilometers, present or absent in the territory of '<polity>'?azauser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,411,"During the period from <time-start> to <time-end>, was the territory of the polity '<polity>' estimated to be at least 50,000 km2 in size, as suggested by the general assessment that Great Zimbabwe was the capital of a polity of at least this size?keduser
pity
 time-start: 1200
pity
 time-end: 1450
pity
 polity: Great Zimbabwe
pity
 question: During the period from 1200 to 1450, was the territory of the polity Great Zimbabwe estimated to be at least 50,000 km2 in size, as suggested by the"
https://seshat-db.com/api/sc/polity-territories/,412,"During the period from <time-start> to <time-end>, was the territory of '<polity>' estimated to be in squared kilometers, as per the researcher's estimate from a general map of the largest extent provided in Hannaford, and other general and more qualitative estimates of Mutapan territory, which encompassed the area of the Zambezi Valley from Tete to Victoria Falls, and the southern tributaries thereof, and was also inhabited by sub-polities and/or disputed territories by the Portuguese colonial establishment for much of the 16th century?fuscateduser
 英文
During the period from <time-start> to <time-end>, was the territory of '<polity>' estimated to be in squared kilometers, as per"
https://seshat-db.com/api/sc/polity-territories/,413,"During the period from <time-start> to <time-end>, was the polity territory of '<polity>' defined as the area of the kingdom at its height (in 1875) of about 5,000 square miles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
k
k
k
Variable name: polity
k
k
Variable description: The polity name is the name of the polity in the year 1875. This is the name of the polity in the year 1875. This is the name of the polity in the year 1875. This is the"
https://seshat-db.com/api/sc/polity-territories/,414,"During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?镀锌钢丝网"
https://seshat-db.com/api/sc/polity-territories/,415,"During the period from <time-start> to <time-end>, was the territory of '<polity>' estimated to be approximately 18,000 square miles in size, as per the calculations made by R. Law in his work ""The Oyo Empire c. 1600 – c. 1836: A West African Imperialism in the Era of the Atlantic Slave Trade""? Oxford University Press, 1977""? Oxford University Press, 1977."
https://seshat-db.com/api/sc/polity-territories/,416,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared kilometers, as calculated using a sketch-map provided in the following reference for political boundaries of the various kingdoms in approximately 1700 CE: §REF§Norman, Neil L. “Hueda (Whydah) Country and Town: Archaeological Perspectives on the Rise and Collapse of an African Atlantic Kingdom.” The International Journal of African Historical Studies, vol. 42, no. 3, 2009, pp. 387–410: 388. https://www.zotero.org/groups/1051264/seshat_d"
https://seshat-db.com/api/sc/polity-territories/,417,"During the period from <time-start> to <time-end>, was the territory of the Sokoto Caliphate, as described in the provided text, present or absent as a polity in the region of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the Sokoto Caliphate, as described in the provided text, present or absent as a polity in the region of '<polity>'?ked, defined as a territory of 250,000 sq miles stretching from Nikki in the present-day Benin Republic, Ngaundere and Tibati in the Republic of Cameroon, much of the southern part of Niger Republic, and"
https://seshat-db.com/api/sc/polity-territories/,418,"During the period from <time-start> to <time-end>, was the territory of the Igala polity, defined as an area of approximately 5,000 square miles located between the confluence of the Niger and Benue rivers, present or absent as a military technology in the warfare practices of '<polity>'?zione
ine
zione
uestion: During the period from <time-start> to <time-end>, was the territory of the Igala polity, defined as an area of approximately 5,000 square miles located between the confluence of the Niger and Benue rivers, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/polity-territories/,419,"During the period from <time-start> to <time-end>, what was the approximate territorial size of '<polity>' in squared kilometers, as calculated from the map on page 183 of the reference ""Towards a Less Orthodox History of Hausaland"" by J. E. G. Sutton, published in The Journal of African History, vol. 20, no. 2, 1979????5
ine
5
5
5
Question: During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the"
https://seshat-db.com/api/sc/polity-territories/,420,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as an area of more than 300,000 square miles, present or absent as a military technology in the warfare practices of '<polity>'?zzz
ineeduser
z
ineedassistant
zineeduser
zineedassistant
zineeduser
zineedassistant
zineeduser
zineedassistant
zineeduser
zineedassistant
zineeduser
zineedassistant
zineeduser
zineedassistant
zineeduser
zineedassistant
zineeduser
zineedassistant
z"
