endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/irons/,258,"During the period from <time-start> to <time-end>, was the development of iron metallurgy, specifically in Mongolia, present or absent as a technological advancement in the warfare practices of '<polity>'?zione"
https://seshat-db.com/api/wf/irons/,259,"During the period from <time-start> to <time-end>, was the development of iron metallurgy, which began in Mongolia only from the middle of the first millennium B.C., present or absent in the technological advancements of '<polity>'?'?准则
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/irons/,260,"During the period from <time-start> to <time-end>, was the production of iron, copper, and silver, as well as the manufacturing of spears, shields, gunpowder, cannon, bullets, and iron utensils, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the production of iron, copper, and silver, as well as the manufacturing of spears, shields, gunpowder, cannon, bullets, and iron utensils, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
assistant
During the period"
https://seshat-db.com/api/wf/irons/,261,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/irons/,262,"During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
During the period from <time-start> to <time-end>, was the use of iron, defined as the development and spread of the basic technologies of metal production and the forging and smithing of metal tools, notably in iron, present or absent as a military technology in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/irons/,263,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal product consisting mainly of small beads and ornaments, present or absent as a military technology in the warfare practices of '<polity>'?assistant
keduser
Variable name: atlatl
 Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?keduser
kedassistant
During the"
https://seshat-db.com/api/wf/irons/,264,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal product consisting mainly of small beads and ornaments, present or absent as a military technology in the warfare practices of '<polity>'?assistant
keduser
Variable name: atlatl
 Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?keduser
kedassistant
During the"
https://seshat-db.com/api/wf/irons/,265,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal product consisting mainly of small beads and ornaments, present or absent as a military technology in the warfare practices of '<polity>'?assistant
keduser
Variable name: atlatl
 Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?keduser
kedassistant
During the"
https://seshat-db.com/api/wf/irons/,266,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal product consisting mainly of small beads and ornaments, present or absent as a military technology in the warfare practices of '<polity>'?assistant
keduser
Variable name: atlatl
 Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?keduser
kedassistant
During the"
https://seshat-db.com/api/wf/irons/,267,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal product consisting mainly of small beads and ornaments, present or absent as a military technology in the warfare practices of '<polity>'?assistant
keduser
Variable name: atlatl
 Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?keduser
kedassistant
During the"
https://seshat-db.com/api/wf/irons/,268,"During the period from <time-start> to <time-end>, was the use of iron, defined as a metal product consisting mainly of small beads and ornaments, present or absent as a military technology in the warfare practices of '<polity>'?assistant
keduser
Variable name: atlatl
 Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?keduser
kedassistant
During the"
https://seshat-db.com/api/wf/irons/,269,"During the period from <time-start> to <time-end>, was the use of iron, a metal that was not widely used in Mesoamerica before 500 BCE, present or absent as a military technology in the warfare practices of '<polity>'?镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁"
https://seshat-db.com/api/wf/irons/,270,"During the period from <time-start> to <time-end>, was the use of iron, a metal that was not widely used in Mesoamerica before 500 BCE, present or absent as a military technology in the warfare practices of '<polity>'?镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁塔镀锌铁"
