endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/spears/,245,"During the period from <time-start> to <time-end>, were spears, defined as handheld or thrown weapons, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated as a spear-throwing device used to increase the range and force of a projectile.fuscated as a spear-throwing device used to increase the range and force of a projectile.fuscated as a spear-throwing device used to increase the range and force of a projectile.fuscated as a spear-throwing device used to increase the range and force of a projectile.fuscated"
https://seshat-db.com/api/wf/spears/,246,"During the period from <time-start> to <time-end>, were spears, defined as handheld or thrown weapons, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated as a spear-throwing device used to increase the range and force of a projectile.fuscated as a spear-throwing device used to increase the range and force of a projectile.fuscated as a spear-throwing device used to increase the range and force of a projectile.fuscated as a spear-throwing device used to increase the range and force of a projectile.fuscated"
https://seshat-db.com/api/wf/spears/,247,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,248,"During the period from <time-start> to <time-end>, was the presence of spears, swords, and arrowheads, as commonly found in Khitan tombs, present or absent as a military technology in the warfare practices of '<polity>'?ccording to Nicolas Tackett's work, ""The Origins of the Chinese Nation: Song China and the Forging of an East Asian World Order,"" Khitan tombs often contain iron weaponry, including swords, spears, and arrowheads. This suggests that these items were significant military technologies during the Song period. Therefore, the question could be structured as follows:

""During the period from <time-start> to <time-end>, was the presence of spears, swords, and arrow"
https://seshat-db.com/api/wf/spears/,249,"During the period from <time-start> to <time-end>, was the use of spears, as a military technology, present or absent in the warfare practices of '<polity>'?ked?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, as a military technology, present or absent in the warfare practices of '<polity>'?ked"
https://seshat-db.com/api/wf/spears/,250,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'?ineeduser
ineedassistant
 time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'?ineeduser
ineedassistant
 time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology in"
https://seshat-db.com/api/wf/spears/,251,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for throwing or thrusting, present or absent as a military technology in the warfare practices of '<polity>'?odka
keduser
Variable name: spear
""Variable description"":  The last Yuan emperor Toghon Temur returned to Mongolia and established the capital of his new Mongol state (""which extended from Manchuria to Kyrgystan"") at Karakorum. At that time the MilTech codes would be the same as for the preceding Yuan China. Over the next decades the state lost territory and there was civil war at the start of the 15th century although in"
https://seshat-db.com/api/wf/spears/,252,"During the period from <time-start> to <time-end>, was the use of a lance with a new kind of lance-head, as described in the Avars' warfare practices, present or absent in the military technology of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/spears/,253,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,254,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,255,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,256,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon consisting of a shaft and a head, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/spears/,257,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon consisting of a shaft and a head, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/spears/,258,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon consisting of a shaft and a head, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/spears/,259,"During the period from <time-start> to <time-end>, was the use of spears, defined as long-range weapons used in warfare, present or absent in the military technology of '<polity>'?5"
https://seshat-db.com/api/wf/spears/,260,"During the period from <time-start> to <time-end>, was the use of spears, defined as long-range weapons used in warfare, present or absent in the military technology of '<polity>'?5"
https://seshat-db.com/api/wf/spears/,261,"During the period from <time-start> to <time-end>, was the production of spears, shields, gunpowder, cannon, bullets, and iron utensils, as mentioned in the Dzungar rulers' need for weaponry, present or absent in the warfare practices of '<polity>'?ccording to the provided information, the Dzungar rulers were known for their production of spears, shields, gunpowder, cannon, bullets, and iron utensils due to their need for weaponry. Therefore, during the period from <time-start> to <time-end>, the production of these items was present in the warfare practices of '<polity>'."
https://seshat-db.com/api/wf/spears/,262,"During the period from <time-start> to <time-end>, were spears, whether throwing or hand-held, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/wf/spears/,263,"During the period from <time-start> to <time-end>, was the use of spears, as described by Al-Bakri in 1068 CE in Levtzion and Spaulding 2003, 24, present or absent in the warfare practices of '<polity>'?zioneuser
ine
nassistant
During the period from <time-start> to <time-end>, was the use of spears, as described by Al-Bakri in 1068 CE in Levtzion and Spaulding 2003, 24, present or absent in the warfare practices of '<polity>'?nzeuser
ineassistant
During the period from <time"
