endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/horses/,239,"During the period from <time-start> to <time-end>, was the horse, as a highly valued prestige animal and a vehicle for trans-Saharan trade, present or absent in the cultural and economic landscape of '<polity>'?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?"
https://seshat-db.com/api/wf/horses/,240,"During the period from <time-start> to <time-end>, was the horse, as a highly valued prestige animal and a vehicle for trans-Saharan trade, present or absent in the cultural and economic landscape of '<polity>'?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?"
https://seshat-db.com/api/wf/horses/,241,"During the period from <time-start> to <time-end>, was the horse, as a highly valued prestige animal and a vehicle for trans-Saharan trade, present or absent in the cultural and economic landscape of '<polity>'?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?gypt?"
https://seshat-db.com/api/wf/horses/,242,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as mounted soldiers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as mounted soldiers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as mounted soldiers, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/wf/horses/,243,"During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During"
https://seshat-db.com/api/wf/horses/,244,"During the period from <time-start> to <time-end>, was the use of mounted lancers of the Songhay aristocracy, defined as ""professional cavalry commanded by the tara-farma"", present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/horses/,245,"During the period from <time-start> to <time-end>, were horses, used as the primary means of travel for mobile nomadic warriors, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine"
https://seshat-db.com/api/wf/horses/,246,"During the period from <time-start> to <time-end>, was the use of horseback archery, a military technology that involved the skillful use of a bow and arrow while riding a horse, present or absent in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/horses/,247,"During the period from <time-start> to <time-end>, was the use of horses, as the main fighting force of Mongol cavalry, present or absent in the warfare practices of '<polity>'? mindeduser
ine
 time-start> to <time-end>, was the use of horses, as the main fighting force of Mongol cavalry, present or absent in the warfare practices of '<polity>'? mindeduser
ine
 time-start> to <time-end>, was the use of horses, as the main fighting force of Mongol cavalry, present or absent in the warfare practices of '<polity>'? mindeduser
ine
 time-start> to <time-end>, was the use of horses, as the main fighting force"
https://seshat-db.com/api/wf/horses/,248,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?ine?ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,249,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?ine?ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,250,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,251,"During the period from <time-start> to <time-end>, were horses, used as the primary means of travel for mobile nomadic warriors, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine"
https://seshat-db.com/api/wf/horses/,252,"During the period from <time-start> to <time-end>, were horses, used as the primary means of travel for mobile nomadic warriors, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine"
https://seshat-db.com/api/wf/horses/,253,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare practices of '<polity>'? ozz
inezzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz"
https://seshat-db.com/api/wf/horses/,254,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare practices of '<polity>'?zzz
ine
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/wf/horses/,255,"During the period from <time-start> to <time-end>, was the use of horses, defined as a mobile pastoralist economy and techniques of warfare that later fueled mobile pastoralist successes in their conflicts with more sedentary societies, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ked
Question: During the period from <time-start> to <time-end>, was the use of horses, defined as a mobile pastoralist economy and techniques of warfare that later fueled mobile pastoralist successes in their conflicts with more sedentary societies, present or absent as a military technology in the warfare practices of '<polity>'?izzato?"
https://seshat-db.com/api/wf/horses/,256,"During the period from <time-start> to <time-end>, was the use of horses, defined as a mobile pastoralist economy and techniques of warfare that later fueled mobile pastoralist successes in their conflicts with more sedentary societies, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ked
Question: During the period from <time-start> to <time-end>, was the use of horses, defined as a mobile pastoralist economy and techniques of warfare that later fueled mobile pastoralist successes in their conflicts with more sedentary societies, present or absent as a military technology in the warfare practices of '<polity>'?izzato?"
https://seshat-db.com/api/wf/horses/,257,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare practices of '<polity>'?zzz
zzzuser
 ""Variable name"": ""Horse""
 ""Variable description"": ""The Xiongnu conducted many battles and border raids against the Chinese. The greater mobility of the Xiongnu cavalry proved to be very effective against Chinese infantry and chariots, and for a long period of time a treaty (198 B.C.) was in effect, bringing vast quantities of Chinese tribute into the Xiongnu court (Barfield 1981; Yu ̈ 1967)."" §REF§(Rog"
https://seshat-db.com/api/wf/horses/,258,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare practices of '<polity>'?zzz
zzzuser
 ""Variable name"": ""Horse""
 ""Variable description"": ""The Xiongnu conducted many battles and border raids against the Chinese. The greater mobility of the Xiongnu cavalry proved to be very effective against Chinese infantry and chariots, and for a long period of time a treaty (198 B.C.) was in effect, bringing vast quantities of Chinese tribute into the Xiongnu court (Barfield 1981; Yu ̈ 1967)."" §REF§(Rog"
https://seshat-db.com/api/wf/horses/,259,"During the period from <time-start> to <time-end>, were horses, used as the primary means of travel for mobile nomadic warriors, present or absent as a military technology in the warfare practices of '<polity>'?镀锌
ine"
https://seshat-db.com/api/wf/horses/,260,"During the period from <time-start> to <time-end>, was the use of horses, defined as a highly valued prestige animal and a vehicle of trans-Saharan trade, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/horses/,261,"During the period from <time-start> to <time-end>, was the use of horses, defined as a highly valued prestige animal and a vehicle of trans-Saharan trade, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/horses/,262,"During the period from <time-start> to <time-end>, was the use of horses, as a new military technology introduced by the Spanish in the sixteenth century, present or absent in the warfare practices of '<polity>'?aza
a
a
 user
 user
 Variable name: atlatl
a
 Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
a
 user
 Variable name: ditch
a
 Variable description: The absence or presence of ditch as a military technology used in warfare.fuscated
a
 user
 Variable name: chain
a
 Variable description: The absence or presence of chainmail as a military technology used in warfare. We’re using a"
